TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
56456,1996,8,3,46,0,45.9,-100.28
56457,1996,8,3,38,0,46.27,-100.23
56458,1996,8,4,37,0,33.92,-78.03
56459,1996,8,4,38,0,48.28,-99.32
56460,1996,8,4,31,0,40.8,-98.52
56461,1996,8,4,31,1,40.05,-101.77
56462,1996,8,6,12,0,27.48,-82.57
56463,1996,8,6,20,1,39.85,-100.85
56464,1996,8,6,20,0,39.5,-101.32
56465,1996,8,6,46,0,43.77,-96.93
56466,1996,8,6,46,1,44.25,-96.63
56467,1996,8,6,8,0,39.15,-102.08
56468,1996,8,7,55,2,45.07,-90.07
56469,1996,8,7,55,1,44.98,-90.07
56470,1996,8,7,55,1,44.68,-89.42
56471,1996,8,8,12,0,25.62,-80.47
56472,1996,8,8,35,0,32.53,-104.1
56473,1996,8,8,39,0,40.48,-82.9
56474,1996,8,9,8,0,39.85,-104.63
56475,1996,8,9,8,0,39.73,-104.47
56476,1996,8,9,8,0,39.82,-104.38
56477,1996,8,10,48,0,35.35,-100.4
56478,1996,8,10,31,2,40.27,-100.42
56479,1996,8,10,31,0,40.27,-100.4
56480,1996,8,10,31,1,40.23,-100.42
56481,1996,8,10,20,0,39.82,-100.42
56482,1996,8,11,22,0,29.13,-90.18
56483,1996,8,11,40,1,34.35,-98.3
56484,1996,8,11,40,0,34.25,-97.58
56485,1996,8,12,48,0,29.2,-96.28
56486,1996,8,12,48,0,29.18,-96.63
56487,1996,8,13,12,0,28.23,-80.6
56488,1996,8,13,12,0,28.08,-80.58
56489,1996,8,14,26,0,46,-85.33
56490,1996,8,14,12,0,28.35,-80.72
56491,1996,8,14,4,0,32.28,-111
56492,1996,8,15,8,0,39.58,-104.52
56493,1996,8,15,8,0,39.62,-104.08
56494,1996,8,17,40,0,36.3,-97.32
56495,1996,8,18,24,0,38.27,-75.08
56496,1996,8,18,17,0,41.4,-89.92
56497,1996,8,18,17,0,41.48,-90.35
56498,1996,8,19,26,1,43.12,-85.5
56499,1996,8,19,19,0,43.4,-92.3
56500,1996,8,21,40,0,34.95,-98.28
56501,1996,8,22,19,0,41.85,-90.93
56502,1996,8,23,48,0,26.03,-97.52
56503,1996,8,23,12,0,27.1,-82.42
56504,1996,8,23,12,0,27.5,-82.57
56505,1996,8,24,48,0,26.13,-97.83
56506,1996,8,26,36,0,43.13,-75.58
56507,1996,8,26,48,0,30.48,-103.98
56508,1996,8,27,24,0,39.28,-76.85
56509,1996,8,27,8,0,40.08,-104.83
56510,1996,8,28,48,0,34.95,-102.1
56511,1996,8,28,48,0,35.07,-101.88
56512,1996,8,29,8,0,39.75,-104.3
56513,1996,8,29,40,0,36.8,-97.23
56514,1996,8,29,8,0,40.38,-104.22
56515,1996,8,29,8,0,38.23,-104.98
56516,1996,8,29,8,0,40.53,-104.73
56517,1996,8,29,8,0,40.02,-104.33
56518,1996,9,1,48,0,29.3,-94.82
56519,1996,9,2,35,0,36.75,-103.6
56520,1996,9,2,8,0,37.43,-102.67
56521,1996,9,2,8,0,37.45,-102.62
56522,1996,9,2,8,0,37.35,-102.75
56523,1996,9,4,38,0,48.9,-103.72
56524,1996,9,4,38,0,48.87,-103
56525,1996,9,4,51,0,37.02,-76.35
56526,1996,9,4,38,0,47.93,-102.97
56527,1996,9,4,38,0,47.82,-102.48
56528,1996,9,6,8,0,38.47,-102.18
56529,1996,9,6,42,1,40.03,-77.1
56530,1996,9,6,37,0,34.62,-79
56531,1996,9,7,48,0,33.78,-101.97
56532,1996,9,8,34,0,40.45,-74.4
56533,1996,9,8,12,0,26.55,-81.93
56534,1996,9,8,42,0,40.1,-75.62
56535,1996,9,13,4,1,34.73,-112.45
56536,1996,9,14,48,1,32.15,-98.55
56537,1996,9,14,48,0,30.02,-100.65
56538,1996,9,15,48,1,29.13,-100.02
56539,1996,9,15,48,2,29.53,-99.53
56540,1996,9,15,48,1,31.12,-97.12
56541,1996,9,15,5,1,33.52,-93.35
56542,1996,9,15,5,1,33.5,-92.67
56543,1996,9,15,5,0,35.52,-93.17
56544,1996,9,15,41,0,46.05,-123.98
56545,1996,9,16,28,0,34.2,-88.7
56546,1996,9,16,1,1,34.28,-87.28
56547,1996,9,16,1,0,34.25,-87.18
56548,1996,9,16,47,0,35.62,-89.73
56549,1996,9,16,45,1,34.6,-83.03
56550,1996,9,16,45,2,34.62,-82.8
56551,1996,9,16,45,1,34.53,-82.72
56552,1996,9,16,45,1,34.67,-82.55
56553,1996,9,16,45,0,34.67,-82.45
56554,1996,9,16,45,2,33.92,-79.92
56555,1996,9,16,37,0,35.3,-81.55
56556,1996,9,16,45,0,34.03,-79.93
56557,1996,9,16,45,0,33.83,-79.78
56558,1996,9,16,48,1,28.17,-97.75
56559,1996,9,16,45,0,34.2,-79.38
56560,1996,9,16,37,0,34.42,-79.05
56561,1996,9,16,37,2,35.25,-78.53
56562,1996,9,16,13,1,33.9,-84.33
56563,1996,9,16,1,0,33.62,-85.58
56564,1996,9,16,37,1,35.12,-78.03
56565,1996,9,16,37,2,35.22,-77.58
56566,1996,9,16,37,1,35.55,-77.77
56567,1996,9,16,37,1,35.32,-77.38
56568,1996,9,17,37,0,35.8,-75.62
56569,1996,9,17,12,0,30.38,-86.37
56570,1996,9,17,48,0,33.62,-100.6
56571,1996,9,17,48,0,33.62,-100.97
56572,1996,9,17,48,0,33.58,-100.38
56573,1996,9,17,48,0,35.78,-101.83
56574,1996,9,17,48,0,35.98,-101.5
56575,1996,9,17,48,0,36.12,-101.2
56576,1996,9,18,20,0,37.73,-100.35
56577,1996,9,18,40,0,36.83,-101.05
56578,1996,9,18,40,0,36.87,-101.03
56579,1996,9,19,48,1,32.73,-98.1
56580,1996,9,19,31,0,41.15,-99.02
56581,1996,9,19,48,0,31.13,-97.83
56582,1996,9,19,48,0,31.12,-97.12
56583,1996,9,20,48,1,28.33,-98.28
56584,1996,9,20,48,1,27.75,-98.02
56585,1996,9,20,48,0,27.63,-97.8
56586,1996,9,20,48,0,27.55,-97.82
56587,1996,9,20,12,0,27.73,-82.75
56588,1996,9,20,48,0,33.52,-95.32
56589,1996,9,20,48,1,30.85,-96.97
56590,1996,9,20,48,1,30.7,-96.85
56591,1996,9,20,48,0,30.6,-96.77
56592,1996,9,20,48,0,30.57,-96.77
56593,1996,9,20,48,0,30.53,-96.68
56594,1996,9,20,48,0,30.55,-98.15
56595,1996,9,20,48,0,30.47,-96.53
56596,1996,9,20,48,1,30.45,-98
56597,1996,9,20,48,0,29.28,-96.9
56598,1996,9,20,48,1,29.17,-97.2
56599,1996,9,21,27,0,45.28,-92.98
56600,1996,9,22,12,0,28.25,-82.72
56601,1996,9,25,40,0,36.77,-97.55
56602,1996,9,25,40,0,36.8,-97.43
56603,1996,9,25,40,0,36.75,-97.3
56604,1996,9,25,40,0,36.75,-97.3
56605,1996,9,25,40,0,36.7,-97.12
56606,1996,9,26,29,1,36.8,-94.25
56607,1996,9,26,5,1,36.38,-92.58
56608,1996,9,26,5,0,35.33,-94.18
56609,1996,9,26,48,0,32.97,-95.13
56610,1996,9,26,5,2,34.37,-92.8
56611,1996,9,26,5,2,34.45,-92.68
56612,1996,9,26,5,0,34.68,-92.28
56613,1996,9,26,28,0,34.77,-89.45
56614,1996,9,27,47,1,35.2,-87.32
56615,1996,9,27,48,0,29.42,-94.53
56616,1996,9,28,1,2,34.5,-86.25
56617,1996,9,28,24,0,39.68,-77.05
56618,1996,9,28,36,1,41.65,-74.7
56619,1996,10,1,12,1,29.73,-84.98
56620,1996,10,7,12,0,28.9,-81.23
56621,1996,10,7,12,0,29.2,-81
56622,1996,10,7,12,0,27.22,-81.88
56623,1996,10,7,12,0,28.02,-82.57
56624,1996,10,7,12,0,28.55,-82.5
56625,1996,10,7,12,0,27.98,-82.12
56626,1996,10,7,12,0,28.1,-82.33
56627,1996,10,7,12,0,28.15,-82.05
56628,1996,10,7,12,0,29,-82.17
56629,1996,10,7,12,0,28.55,-81.75
56630,1996,10,7,12,0,28.8,-81.65
56631,1996,10,7,12,0,29.18,-82.12
56632,1996,10,7,12,0,28.85,-81.67
56633,1996,10,7,12,0,29.38,-81.65
56634,1996,10,7,12,2,28.97,-80.88
56635,1996,10,7,12,0,29.23,-81.47
56636,1996,10,7,12,0,29.72,-81.5
56637,1996,10,7,12,0,27.75,-82.47
56638,1996,10,8,45,0,33.68,-79
56639,1996,10,8,37,0,33.95,-78.27
56640,1996,10,8,37,1,34.75,-77.42
56641,1996,10,8,37,0,34.17,-77.92
56642,1996,10,8,37,0,35.23,-75.63
56643,1996,10,8,37,1,35.18,-77.05
56644,1996,10,8,37,1,35.5,-76.98
56645,1996,10,8,37,2,35.48,-76.87
56646,1996,10,9,51,1,36.67,-78.68
56647,1996,10,17,17,0,39.33,-88.45
56648,1996,10,21,48,1,32.4,-97.8
56649,1996,10,21,48,1,32.77,-96.78
56650,1996,10,21,48,0,32.77,-96.6
56651,1996,10,21,48,0,32.47,-98.42
56652,1996,10,21,48,0,31.73,-98.08
56653,1996,10,21,48,1,33.17,-94.5
56654,1996,10,21,48,0,32.07,-97.5
56655,1996,10,21,48,0,32.13,-97.23
56656,1996,10,24,41,0,44.7,-124.05
56657,1996,10,26,31,1,42.5,-99.4
56658,1996,10,26,31,1,42.75,-98.65
56659,1996,10,26,31,0,42.57,-97.98
56660,1996,10,26,46,1,44.72,-96.92
56661,1996,10,26,46,0,44.63,-96.85
56662,1996,10,26,46,1,44.87,-96.68
56663,1996,10,26,46,1,44.9,-96.67
56664,1996,10,26,46,1,45.02,-96.67
56665,1996,10,26,46,0,45.2,-96.6
56666,1996,10,26,46,0,45.25,-96.58
56667,1996,10,26,46,0,45.25,-96.68
56668,1996,10,26,46,0,45.43,-96.62
56669,1996,10,26,27,0,45.57,-96.57
56670,1996,10,26,27,1,45.8,-96.5
56671,1996,10,26,27,1,45.27,-95.68
56672,1996,10,26,27,1,45.57,-95.68
56673,1996,10,26,27,1,45.38,-95.08
56674,1996,10,26,27,2,45.82,-95.48
56675,1996,10,26,27,1,45.93,-95.43
56676,1996,10,26,27,2,46.32,-95.37
56677,1996,10,26,27,1,45.42,-94.12
56678,1996,10,26,27,2,45.58,-94.63
56679,1996,10,26,27,2,46.58,-95.1
56680,1996,10,26,27,1,45.6,-93.27
56681,1996,10,26,27,0,47,-94.95
56682,1996,10,26,27,2,46.58,-93.88
56683,1996,10,29,27,0,43.53,-95.47
56684,1996,10,29,46,0,43.52,-96.72
56685,1996,10,29,27,0,44.78,-93.8
56686,1996,10,30,6,0,36.77,-119.78
56687,1996,11,7,48,2,32.53,-94.37
56688,1996,11,7,22,1,32.1,-93.62
56689,1996,11,7,47,0,35.57,-88.65
56690,1996,11,7,21,0,36.67,-86.85
56691,1996,11,7,28,1,32,-89.78
56692,1996,11,7,21,0,36.82,-86.63
56693,1996,11,7,21,0,37.18,-85.92
56694,1996,11,7,22,0,29.98,-90.15
56695,1996,11,7,47,2,35.05,-86.3
56696,1996,11,7,48,0,33.78,-97.32
56697,1996,11,7,47,1,35.22,-86.08
56698,1996,11,7,47,1,35.25,-86
56699,1996,11,7,47,1,35.27,-85.97
56700,1996,11,7,28,0,30.37,-89.43
56701,1996,11,7,1,1,33.05,-86.3
56702,1996,11,7,1,1,31.88,-86.38
56703,1996,11,7,13,1,34.47,-83.95
56704,1996,11,7,13,1,34.47,-83.9
56705,1996,11,7,13,0,34.53,-83.83
56706,1996,11,8,13,2,32.38,-83.17
56707,1996,11,8,13,1,32.43,-83.12
56708,1996,11,8,42,1,40.05,-78.52
56709,1996,11,8,42,0,40.83,-77.67
56710,1996,11,8,42,1,40.63,-77.57
56711,1996,11,8,42,1,41.17,-77.35
56712,1996,11,8,42,1,41.18,-77.28
56713,1996,11,8,42,1,41.27,-77.18
56714,1996,11,8,13,0,31.02,-82.02
56715,1996,11,8,36,0,42.43,-75.6
56716,1996,11,8,12,0,28.07,-82.75
56717,1996,11,8,42,2,40.8,-75.53
56718,1996,11,8,24,1,39.27,-76.52
56719,1996,11,8,42,1,40.85,-75.43
56720,1996,11,8,37,0,34.68,-78.45
56721,1996,11,16,40,0,34.92,-98.33
56722,1996,11,21,13,0,32.57,-81.48
56723,1996,11,22,6,1,37.33,-120.45
56724,1996,11,22,6,0,36.33,-119.93
56725,1996,11,22,4,0,35.27,-113.97
56726,1996,11,22,6,1,36.33,-119.93
56727,1996,11,22,4,0,35.2,-114.37
56728,1996,11,22,6,0,35.42,-118.85
56729,1996,11,22,4,0,35.2,-114.2
56730,1996,11,22,4,1,35.02,-114.28
56731,1996,11,24,48,0,27.77,-98.07
56732,1996,11,24,22,1,30.53,-91.1
56733,1996,11,24,22,0,29.95,-90.32
56734,1996,11,24,22,1,32.5,-92.12
56735,1996,11,26,24,1,38.95,-76.22
56736,1996,11,30,48,0,30.93,-95.43
56737,1996,11,30,22,1,32.18,-93.82
56738,1996,11,30,22,2,32.53,-92.78
56739,1996,11,30,28,1,31.17,-90.65
56740,1996,11,30,12,2,30.43,-87.1
56741,1996,11,30,1,0,32.8,-86.68
56742,1996,12,1,1,0,32.98,-85.97
56743,1996,12,1,12,2,30.47,-86.38
56744,1996,12,5,41,0,44.07,-123.12
56745,1996,12,7,12,2,27.83,-82.3
56746,1996,12,7,37,0,34.62,-78.75
56747,1996,12,7,12,0,26.93,-81.7
56748,1996,12,12,6,1,37.77,-120.85
56749,1996,12,15,22,0,29.82,-93.13
56750,1996,12,22,6,1,33.92,-116.78
56751,1996,12,23,29,0,37.73,-91.22
56752,1996,12,23,29,0,37.17,-91.85
56753,1996,12,23,6,1,38.25,-122.93
56754,1996,12,23,6,0,38.28,-122.08
56755,1996,12,23,17,1,38.08,-89.93
56756,1996,12,31,48,0,26.18,-97.7
56757,1997,1,4,21,1,36.68,-85.15
56758,1997,1,5,1,0,34.77,-85.73
56759,1997,1,5,39,1,40.77,-81.73
56760,1997,1,5,1,2,31.45,-85.33
56761,1997,1,5,13,0,32.37,-81.88
56762,1997,1,9,12,0,30.4,-83.1
56763,1997,1,9,12,0,27.53,-82.73
56764,1997,1,9,12,0,27.33,-82.53
56765,1997,1,9,12,1,26.67,-80.5
56766,1997,1,15,28,1,31.28,-89.55
56767,1997,1,15,28,1,30.9,-89.47
56768,1997,1,15,12,1,30.63,-87
56769,1997,1,15,12,1,30.65,-86.18
56770,1997,1,15,12,1,30.67,-85.83
56771,1997,1,15,12,1,30.63,-85.72
56772,1997,1,15,12,2,30.55,-85.35
56773,1997,1,15,12,1,30.53,-85.28
56774,1997,1,16,12,1,30.57,-84.78
56775,1997,1,20,6,0,36.32,-119.13
56776,1997,1,23,48,1,31.57,-95.58
56777,1997,1,23,22,2,31.95,-93.45
56778,1997,1,24,22,1,29.73,-90.13
56779,1997,1,24,1,1,32.55,-86.32
56780,1997,1,24,1,1,34.33,-87.28
56781,1997,1,24,47,2,35.98,-86.53
56782,1997,1,24,47,1,35.45,-86.7
56783,1997,1,24,47,2,35.13,-86.78
56784,1997,1,24,47,2,36.03,-86.37
56785,1997,1,24,47,2,35.48,-86.63
56786,1997,1,24,1,2,33.13,-87.57
56787,1997,1,24,47,4,35.78,-86.5
56788,1997,1,24,47,2,36.08,-86.03
56789,1997,1,24,47,2,36.12,-86.03
56790,1997,1,24,47,2,35.87,-86.03
56791,1997,1,24,47,0,36.58,-86.55
56792,1997,1,24,21,2,36.98,-85.9
56793,1997,1,24,47,1,36.13,-85.78
56794,1997,1,24,47,2,35.97,-85.85
56795,1997,1,24,21,1,37,-85.73
56796,1997,1,24,47,2,36.25,-85.53
56797,1997,1,24,28,0,34.13,-89.37
56798,1997,1,27,48,1,29.7,-95.2
56799,1997,1,27,48,0,29.97,-94.98
56800,1997,1,27,48,0,29.7,-95.12
56801,1997,1,27,48,0,29.77,-95.05
56802,1997,1,27,48,0,29.5,-95.47
56803,1997,1,27,48,0,29.72,-95.05
56804,1997,1,27,28,0,33.63,-89.72
56805,1997,1,28,1,2,33.3,-87.7
56806,1997,1,28,12,0,26.67,-80.5
56807,1997,2,12,48,0,29.3,-94.82
56808,1997,2,13,12,0,29.77,-81.25
56809,1997,2,17,6,0,35.37,-119
56810,1997,2,20,48,1,30.85,-100.62
56811,1997,2,20,48,0,32.77,-97.8
56812,1997,2,20,48,0,32.97,-97.73
56813,1997,2,20,48,0,32.68,-97.45
56814,1997,2,20,48,0,33.05,-94.6
56815,1997,2,20,40,0,35.23,-94.48
56816,1997,2,20,5,1,35.13,-94.02
56817,1997,2,21,28,2,32.52,-89.57
56818,1997,2,21,28,2,32.57,-89.48
56819,1997,2,21,1,0,33.22,-86.88
56820,1997,2,21,13,1,34.42,-83.63
56821,1997,2,21,45,0,34.63,-83.07
56822,1997,2,21,45,1,34.45,-82.42
56823,1997,2,21,45,2,34.92,-81.97
56824,1997,2,21,45,0,35.13,-81.25
56825,1997,2,21,37,1,35.17,-81.23
56826,1997,2,28,28,0,32.45,-90.43
56827,1997,2,28,28,0,32.52,-90.37
56828,1997,2,28,28,0,32.6,-90.32
56829,1997,2,28,28,0,32.72,-90.27
56830,1997,3,1,28,1,33.97,-89.4
56831,1997,3,1,28,1,34.1,-89.22
56832,1997,3,1,47,2,35.43,-87.52
56833,1997,3,1,47,2,35.4,-87.67
56834,1997,3,1,28,3,34.07,-89.43
56835,1997,3,1,28,3,34.17,-89.37
56836,1997,3,1,28,3,34.27,-89.23
56837,1997,3,1,28,3,34.38,-89.03
56838,1997,3,1,21,0,37.03,-86.43
56839,1997,3,1,21,2,36.63,-85.87
56840,1997,3,1,47,2,35.07,-88.63
56841,1997,3,1,21,0,37.73,-85.28
56842,1997,3,1,21,1,37.87,-83.87
56843,1997,3,1,5,3,33.68,-93.57
56844,1997,3,1,5,1,36.25,-92.28
56845,1997,3,1,21,0,37.85,-83.63
56846,1997,3,1,5,4,33.9,-93.33
56847,1997,3,1,5,1,35.02,-92.08
56848,1997,3,1,5,3,35.07,-92.02
56849,1997,3,1,5,4,34.15,-93
56850,1997,3,1,5,1,35.12,-93.47
56851,1997,3,1,5,1,35.17,-93.28
56852,1997,3,1,5,2,35.4,-91.63
56853,1997,3,1,5,4,34.52,-92.52
56854,1997,3,1,5,2,35.43,-91.58
56855,1997,3,1,5,1,35.33,-92.95
56856,1997,3,1,5,2,35.53,-91.47
56857,1997,3,1,5,2,34.58,-92.4
56858,1997,3,1,5,2,35.38,-92.85
56859,1997,3,1,5,4,34.62,-92.35
56860,1997,3,1,5,2,35.6,-91.37
56861,1997,3,1,5,2,34.68,-92.23
56862,1997,3,1,5,2,35.43,-92.72
56863,1997,3,1,47,2,35.77,-89.15
56864,1997,3,1,5,2,34.87,-91.98
56865,1997,3,1,47,2,35.82,-88.93
56866,1997,3,1,5,1,35.62,-92.37
56867,1997,3,1,5,3,35.83,-90.98
56868,1997,3,1,5,0,35.73,-92.25
56869,1997,3,1,47,2,35.97,-88.67
56870,1997,3,1,5,3,35.93,-90.9
56871,1997,3,1,5,3,35.98,-90.83
56872,1997,3,1,5,1,35.78,-91.88
56873,1997,3,1,5,0,35.8,-91.85
56874,1997,3,1,5,2,35.25,-91.27
56875,1997,3,1,5,1,35.35,-91.08
56876,1997,3,1,5,1,35.95,-91.57
56877,1997,3,1,5,3,35.38,-91.02
56878,1997,3,1,5,3,35.43,-90.98
56879,1997,3,1,21,0,37.53,-87.13
56880,1997,3,1,5,4,35.77,-90.18
56881,1997,3,1,47,4,35.95,-89.67
56882,1997,3,1,47,4,36.1,-89.17
56883,1997,3,1,21,1,37.25,-85.8
56884,1997,3,1,48,1,31.07,-97.35
56885,1997,3,1,21,0,37.13,-85.68
56886,1997,3,2,21,0,37.85,-83.87
56887,1997,3,2,21,0,37.95,-83.53
56888,1997,3,5,28,0,34.33,-88.57
56889,1997,3,12,48,0,29.4,-95.83
56890,1997,3,13,13,1,32.47,-84.95
56891,1997,3,13,13,0,32.62,-84.92
56892,1997,3,14,45,1,32.77,-79.83
56893,1997,3,14,45,1,33.03,-79.62
56894,1997,3,14,12,0,27.33,-82.48
56895,1997,3,17,48,0,28.52,-96.48
56896,1997,3,17,48,0,28.45,-96.42
56897,1997,3,22,6,0,35.67,-119.42
56898,1997,3,25,48,0,31.72,-100.28
56899,1997,3,25,48,0,31,-100.43
56900,1997,3,27,40,0,35.85,-98.42
56901,1997,3,28,18,1,39.63,-86.18
56902,1997,3,28,21,1,37.75,-85.97
56903,1997,3,28,21,3,37.37,-85.92
56904,1997,3,28,47,0,36.38,-86.72
56905,1997,3,28,21,0,37.82,-85.47
56906,1997,3,28,21,3,37.43,-85.78
56907,1997,3,28,21,2,37.43,-85.65
56908,1997,3,28,21,2,37.45,-85.62
56909,1997,3,28,21,2,37.5,-85.48
56910,1997,3,28,47,0,35.23,-88.62
56911,1997,3,28,21,2,37.18,-85.32
56912,1997,3,28,21,3,36.88,-85.72
56913,1997,3,28,21,1,37.22,-85.02
56914,1997,3,28,21,2,36.97,-85.43
56915,1997,3,28,18,1,38.72,-85.65
56916,1997,3,28,18,1,38.72,-85.65
56917,1997,3,28,21,0,36.98,-85.15
56918,1997,3,28,47,0,35.05,-88.25
56919,1997,3,28,47,1,36.25,-85.98
56920,1997,3,28,21,0,37.2,-84.13
56921,1997,3,28,47,2,36.37,-85.33
56922,1997,3,28,21,0,37.17,-85.82
56923,1997,3,28,47,0,35.42,-85.98
56924,1997,3,28,47,2,35.47,-85.55
56925,1997,3,29,47,3,35.05,-85.32
56926,1997,3,29,47,3,35.15,-84.9
56927,1997,3,29,47,1,35,-84.48
56928,1997,3,29,13,1,34.95,-83.75
56929,1997,3,29,24,0,39.58,-76.38
56930,1997,3,29,24,0,39.27,-76.52
56931,1997,3,30,48,0,27.63,-98.22
56932,1997,4,4,48,1,25.97,-97.47
56933,1997,4,4,48,0,26.15,-97.38
56934,1997,4,4,48,0,31.5,-100.48
56935,1997,4,4,48,1,31.17,-95.43
56936,1997,4,4,48,0,31.32,-95.45
56937,1997,4,4,48,1,31.38,-95.47
56938,1997,4,4,48,0,31.13,-95.25
56939,1997,4,4,48,0,31.27,-95.12
56940,1997,4,4,22,1,32.8,-93.43
56941,1997,4,4,31,1,41.18,-104.07
56942,1997,4,4,48,0,33.4,-96.97
56943,1997,4,4,5,1,33.03,-93.1
56944,1997,4,4,40,0,34.48,-95.18
56945,1997,4,5,17,0,39.93,-91.2
56946,1997,4,5,49,0,40.32,-112.1
56947,1997,4,10,48,1,32.67,-102.48
56948,1997,4,10,48,0,34.55,-101.78
56949,1997,4,10,48,2,32.72,-102.42
56950,1997,4,10,48,0,34.5,-101.85
56951,1997,4,10,48,1,34.2,-101.85
56952,1997,4,10,48,1,32.97,-102.07
56953,1997,4,10,48,0,33.1,-101.88
56954,1997,4,10,48,0,33.1,-101.75
56955,1997,4,10,48,0,33.12,-101.72
56956,1997,4,10,48,0,28.47,-98.18
56957,1997,4,10,48,0,33.23,-101.63
56958,1997,4,10,48,0,28.47,-98.18
56959,1997,4,10,48,0,34.18,-101.7
56960,1997,4,10,48,1,33.48,-101.12
56961,1997,4,10,48,0,33.58,-101.05
56962,1997,4,10,48,0,33.72,-101.1
56963,1997,4,10,48,0,33.65,-100.95
56964,1997,4,10,48,0,33.75,-100.8
56965,1997,4,11,48,0,29.3,-96.08
56966,1997,4,11,48,0,29.47,-95.35
56967,1997,4,11,22,0,29.47,-90.3
56968,1997,4,11,22,0,30.37,-90.43
56969,1997,4,14,12,0,26.25,-81.77
56970,1997,4,19,20,0,39.07,-101.47
56971,1997,4,20,16,0,43.6,-116.28
56972,1997,4,20,5,0,36.48,-94.12
56973,1997,4,21,37,0,34.85,-77.28
56974,1997,4,22,48,0,33.22,-98.2
56975,1997,4,22,1,2,34.47,-85.9
56976,1997,4,22,13,0,34.65,-84.92
56977,1997,4,22,13,0,34.88,-84.37
56978,1997,4,22,45,1,33.85,-79.93
56979,1997,4,22,45,1,33.83,-79.05
56980,1997,4,22,13,1,32.52,-82.13
56981,1997,4,22,45,1,33.18,-80.58
56982,1997,4,23,12,0,29.52,-82.9
56983,1997,4,23,12,0,28.57,-82.48
56984,1997,4,23,12,0,28.58,-82.48
56985,1997,4,23,12,0,29.02,-80.93
56986,1997,4,23,12,0,29.02,-80.93
56987,1997,4,23,12,0,28.8,-82.57
56988,1997,4,23,12,0,28.55,-82.45
56989,1997,4,23,12,0,28.52,-82.43
56990,1997,4,23,12,0,28.85,-82.05
56991,1997,4,23,12,0,29.23,-81.47
56992,1997,4,23,12,0,29.23,-81.47
56993,1997,4,23,12,0,28.8,-81.72
56994,1997,4,23,12,0,28.8,-81.72
56995,1997,4,23,12,0,29.13,-80.98
56996,1997,4,23,12,0,29.13,-80.98
56997,1997,4,23,12,0,29.02,-80.93
56998,1997,4,23,12,0,29.02,-80.93
56999,1997,4,23,12,0,27.9,-82.63
57000,1997,4,23,12,0,27.92,-82.53
57001,1997,4,23,12,0,27.48,-82.72
57002,1997,4,23,12,0,27.43,-82.7
57003,1997,4,23,12,0,27.37,-82.52
57004,1997,4,23,4,0,35.77,-112.2
57005,1997,4,23,4,0,35.6,-112.2
57006,1997,4,24,48,0,32.68,-102.02
57007,1997,4,26,12,0,27.48,-82.57
57008,1997,4,27,13,0,31.78,-82.37
57009,1997,4,28,13,1,31.07,-82.67
57010,1997,4,28,12,0,27.98,-82.47
57011,1997,4,28,12,0,26.98,-82.33
57012,1997,4,28,12,0,27.22,-81.87
57013,1997,4,28,12,0,27.22,-81.82
57014,1997,4,28,12,0,27.47,-81.58
57015,1997,4,29,20,0,39.47,-100.83
57016,1997,4,30,29,1,40,-91.72
57017,1997,4,30,17,0,40.17,-91.5
57018,1997,4,30,29,0,40.05,-91.52
57019,1997,4,30,17,0,40.03,-91.53
57020,1997,4,30,17,0,40.05,-91.4
57021,1997,4,30,17,0,40.32,-91.4
57022,1997,4,30,17,0,40.35,-91.02
57023,1997,4,30,17,1,40.53,-90.9
57024,1997,4,30,17,0,40.57,-90.9
57025,1997,4,30,17,0,40.35,-90.6
57026,1997,4,30,17,1,40.63,-90.17
57027,1997,4,30,17,0,40.72,-90.1
57028,1997,4,30,19,0,41.42,-91.05
57029,1997,4,30,17,0,39.37,-89.57
57030,1997,4,30,17,0,40.78,-89.98
57031,1997,4,30,17,0,40.5,-89.73
57032,1997,4,30,19,0,41.6,-90.97
57033,1997,4,30,17,0,41.15,-90.08
57034,1997,4,30,17,0,41.18,-89.47
57035,1997,4,30,17,1,39.65,-89.12
57036,1997,4,30,17,0,39.93,-88.87
57037,1997,4,30,17,0,40.4,-88.83
57038,1997,4,30,17,0,40.1,-88.48
57039,1997,4,30,19,0,41.97,-90.37
57040,1997,4,30,19,0,42.05,-90.32
57041,1997,4,30,19,0,41.83,-90.2
57042,1997,4,30,41,1,43.98,-117.17
57043,1997,4,30,19,0,41.93,-90.78
57044,1997,4,30,41,0,44.3,-117.25
57045,1997,4,30,18,1,38.1,-86.77
57046,1997,5,1,37,0,35.73,-77.92
57047,1997,5,2,22,1,32.77,-91.27
57048,1997,5,2,47,2,35.02,-86.27
57049,1997,5,2,28,3,33.17,-90.23
57050,1997,5,2,13,1,34.8,-85.37
57051,1997,5,2,28,1,33.27,-89.55
57052,1997,5,2,28,0,33.33,-89.75
57053,1997,5,2,28,0,33.68,-88.33
57054,1997,5,2,28,0,33.65,-90.35
57055,1997,5,3,12,0,26.92,-81.27
57056,1997,5,3,1,0,34.72,-87.12
57057,1997,5,3,1,2,34.77,-87
57058,1997,5,3,1,2,34.87,-86.58
57059,1997,5,3,1,0,34.65,-86.5
57060,1997,5,3,1,0,34.58,-86.47
57061,1997,5,4,12,0,25.85,-80.12
57062,1997,5,6,48,0,34.4,-102.32
57063,1997,5,6,35,1,32.8,-103.18
